expiry,strike,t_e,c_bid,c_ask,c_mid,p_bid,p_ask,p_mid,fwd_bid,disc_bid,fwd_ask,disc_ask,fwd_mid,disc_mid,iv_c_bid,iv_p_bid,iv_c_ask,iv_p_ask,iv_c_mid,iv_p_mid,iv_ask,iv_bid,iv_mid,vega_bid,vega_ask,vega_mid
2023-07-21 16:00:00,4270.0,0.2692351598173516,88.8,89.8,89.3,174.6,176.8,175.7,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.14762949307791332,0.14688310490939974,0.14883201661354303,0.14952869423874507,0.14823084161997788,0.14820631981620852,0.14883201661354303,0.14762949307791332,0.14823075484572817,831.3435451498675,831.8236110538112,831.5850443752788
2023-07-21 16:00:00,4275.0,0.2692351598173516,86.4,87.4,86.9,177.1,179.4,178.25,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.14696971650917984,0.14618101390376131,0.14817704388439668,0.14895788080006278,0.14757347937745863,0.14756997210188477,0.14817704388439668,0.14696971650917984,0.14757338019678826,828.0024775121308,828.54682244479,828.276315907445
2023-07-21 16:00:00,4280.0,0.2692351598173516,84.1,85.0,84.55,179.7,182.0,180.85,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.14639121247650633,0.14555963958564364,0.147482473764186,0.1483483985625483,0.1469369343920526,0.14695461497822093,0.147482473764186,0.14639121247650633,0.14693684312034616,824.456798783247,825.0086438044823,824.7342450879033
2023-07-21 16:00:00,4290.0,0.2692351598173516,79.5,80.4,79.95,184.9,187.3,186.10000000000002,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.14511416752079268,0.14419481829909794,0.14621587167305966,0.14713271289079274,0.14566513575867604,0.14566459173207025,0.14621587167305966,0.14511416752079268,0.14566501959692618,816.570409166832,817.2594925843714,816.9168659780256
2023-07-21 16:00:00,4300.0,0.2692351598173516,75.0,76.0,75.5,190.3,192.7,191.5,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.1437951059710257,0.14290886444337314,0.14503254200328286,0.1458787837315438,0.1444140036440593,0.14439485947983086,0.14503254200328286,0.1437951059710257,0.1444138239871543,807.6513163341853,808.589950142883,808.1235546626391
2023-07-21 16:00:00,4310.0,0.2692351598173516,70.7,71.7,71.2,195.8,198.3,197.05,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.14255582367357653,0.14157693266392696,0.14380841002304856,0.1447085627700512,0.14318233909837147,0.14314413820824876,0.14380841002304856,0.14255582367357653,0.14318211684831256,797.7791581672973,798.9124052093888,798.349340451738
2023-07-21 16:00:00,4320.0,0.2692351598173516,66.6,67.5,67.05,201.5,204.1,202.8,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.14139762033790151,0.1403224381692638,0.14254034287649817,0.14362365409770336,0.14196920206790312,0.1419748860750579,0.14254034287649817,0.14139762033790151,0.14196898160719984,786.9826515022293,788.1982464368232,787.5939182125966
2023-07-21 16:00:00,4325.0,0.2692351598173516,64.6,65.5,65.05,204.4,207.0,205.7,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.1408175624118258,0.13969267517813677,0.14196864045933777,0.14301823505903857,0.14139334449130342,0.1413574856997101,0.14196864045933777,0.1408175624118258,0.14139310143558179,781.2128165997499,782.5336125072592,781.8770027217809
2023-07-21 16:00:00,4330.0,0.2692351598173516,62.7,63.6,63.150000000000006,207.5,210.1,208.8,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.14032265826524584,0.13927630946414146,0.1414824228970077,0.14262652422966307,0.14090280752103393,0.1409536422482627,0.1414824228970077,0.14032265826524584,0.14090254058112678,775.3023129642102,776.7312507555932,776.0208986527631
2023-07-21 16:00:00,4340.0,0.2692351598173516,58.9,59.8,59.349999999999994,213.4,216.1,214.75,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13920292892848554,0.13792210886551012,0.14038180323506133,0.14145945766591633,0.13979268761819058,0.13969368497477494,0.14038180323506133,0.13920292892848554,0.13979236608177342,762.6040133222625,764.2698598905035,763.441785987034
2023-07-21 16:00:00,4350.0,0.2692351598173516,55.2,56.1,55.650000000000006,219.6,222.3,220.95,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13803547812621889,0.13677771347152692,0.13923574178108727,0.14037901925477592,0.13863599580341868,0.13858184473511276,0.13923574178108727,0.13803547812621889,0.1386356099536531,748.8672499704242,750.7956854052217,749.8371449987468
2023-07-21 16:00:00,4360.0,0.2692351598173516,51.8,52.6,52.2,225.9,228.7,227.3,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13708935332197372,0.13558136009210497,0.13817696968872623,0.13938950162199062,0.1376335244619608,0.13748989554863053,0.13817696968872623,0.13708935332197372,0.13763316150535,734.5681330898103,736.5318982961498,735.5552089472268
2023-07-21 16:00:00,4370.0,0.2692351598173516,48.4,49.3,48.849999999999994,232.4,235.3,233.85000000000002,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13596119769219298,0.1344690082685007,0.1372106666205829,0.13849637197656764,0.13658647803334287,0.13648837516954307,0.1372106666205829,0.13596119769219298,0.13658593215638792,719.0421849429097,721.5597736596438,720.3085536568213
2023-07-21 16:00:00,4375.0,0.2692351598173516,46.8,47.7,47.25,235.8,238.6,237.2,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13546585698100297,0.13405205432779524,0.13672913926075903,0.1379833304709155,0.13609809207002296,0.1360234552506045,0.13672913926075903,0.13546585698100297,0.136097498120881,711.0845833797182,713.7643045987277,712.432549924949
2023-07-21 16:00:00,4380.0,0.2692351598173516,45.3,46.1,45.7,239.1,242.0,240.55,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13506592584635976,0.13344651043112132,0.13620163875123878,0.1375653003566719,0.1356342923041738,0.13551263315704726,0.13620163875123878,0.13506592584635976,0.13563378229879927,703.1335110664857,705.6641176352347,704.4056546435719
2023-07-21 16:00:00,4390.0,0.2692351598173516,42.3,43.1,42.7,245.9,248.9,247.4,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13412963085007146,0.13237460461823347,0.13529280072106925,0.1367391071802156,0.13471181729728562,0.1345653553352725,0.13529280072106925,0.13412963085007146,0.13471121578557035,686.3478390595583,689.193251324101,687.7783183299968
2023-07-21 16:00:00,4400.0,0.2692351598173516,39.4,40.2,39.8,252.9,255.9,254.4,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13315058737141686,0.13140102933851663,0.13434410100122948,0.13587888055984193,0.13374805369899898,0.13364996778380137,0.13434410100122948,0.13315058737141686,0.13374734418632317,668.6900167765125,671.8778328045444,670.2927294013866
2023-07-21 16:00:00,4410.0,0.2692351598173516,36.7,37.5,37.1,260.0,263.1,261.55,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13228061707664227,0.1303807229817358,0.13350686472236264,0.13513563337684995,0.1328945744661511,0.1327707519895883,0.13350686472236264,0.13228061707664227,0.13289374089950245,650.6162213722146,654.1641291332668,652.4000730191507
2023-07-21 16:00:00,4420.0,0.2692351598173516,34.2,34.9,34.55,267.3,270.4,268.85,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13153132219230337,0.12947125572127163,0.1326354107266598,0.13436517494658778,0.13208411498197134,0.13193297944735083,0.1326354107266598,0.13153132219230337,0.1320833664594816,632.2821459999298,635.7208273322275,634.009960370816
2023-07-21 16:00:00,4425.0,0.2692351598173516,33.0,33.7,33.35,271.0,274.2,272.6,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13116601195616476,0.1290215421972661,0.1322864565013275,0.1341478104025891,0.13172704358085666,0.13160167549050464,0.1322864565013275,0.13116601195616476,0.13172623422874613,622.9408939528123,626.551265364492,624.755014042453
2023-07-21 16:00:00,4430.0,0.2692351598173516,31.8,32.5,32.15,274.7,277.9,276.29999999999995,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.130753491291073,0.12852085252640644,0.13189130113020617,0.13372838927779493,0.1313232727241432,0.13114306714570567,0.13189130113020617,0.130753491291073,0.13132239621063957,613.3150007910679,617.106531803697,615.2201912683144
2023-07-21 16:00:00,4440.0,0.2692351598173516,29.5,30.2,29.85,282.3,285.5,283.9,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12994765031294117,0.12769919968740312,0.1311224578629314,0.133075119340375,0.13053608176469605,0.13040875503919871,0.1311224578629314,0.12994765031294117,0.13053505408793628,593.7503849446141,597.9202220056176,595.8457565638313
2023-07-21 16:00:00,4450.0,0.2692351598173516,27.4,28.1,27.75,290.0,293.3,291.65,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12928874246009506,0.1268469034640866,0.13050280641901774,0.13257801119098375,0.1298969738078065,0.12973930083692248,0.13050280641901774,0.12928874246009506,0.1298957744395564,574.2897862568366,578.8466501790286,576.5797164430102
2023-07-21 16:00:00,4460.0,0.2692351598173516,25.4,26.1,25.75,297.9,301.4,299.65,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.1286162419497241,0.1261485054737622,0.12987312778080426,0.1324320393222365,0.12924608619265324,0.12932526193053195,0.12987312778080426,0.1286162419497241,0.1292446848652642,554.43985070298,559.4074360664476,556.9362502875729
2023-07-21 16:00:00,4470.0,0.2692351598173516,23.5,24.2,23.85,305.7,309.2,307.45,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12793329983510468,0.12505355588837685,0.12923690108581154,0.1315863125556609,0.12858673993043535,0.12836136507897453,0.12923690108581154,0.12793329983510468,0.12858510046045812,534.2634747810196,539.6661913986887,536.9786087664485
2023-07-21 16:00:00,4475.0,0.2692351598173516,22.6,23.3,22.950000000000003,309.8,313.2,311.5,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.1276129301895993,0.12480754906339797,0.12894120496614583,0.13127283966452324,0.12827884019308589,0.12808242602796646,0.12894120496614583,0.1276129301895993,0.12827706757787255,524.1765683899059,529.8030559009163,527.0041823212649
2023-07-21 16:00:00,4480.0,0.2692351598173516,21.7,22.4,22.049999999999997,313.8,317.3,315.55,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12724375156137807,0.12431481303873226,0.12859831353635928,0.13110133411275587,0.12792295344410545,0.12775653256446787,0.12859831353635928,0.12724375156137807,0.12792103254886866,513.8308211854289,519.6936227752643,516.777220188793
2023-07-21 16:00:00,4490.0,0.2692351598173516,20.1,20.8,20.450000000000003,322.0,325.5,323.75,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12675483433026694,0.12356880690894181,0.12816240734942422,0.13063144247715902,0.12746085608634466,0.12715687420012986,0.12816240734942422,0.12675483433026694,0.12745862083984558,494.1400941531424,500.45815703651857,497.31528999133604
2023-07-21 16:00:00,4500.0,0.2692351598173516,18.6,19.2,18.9,330.3,333.9,332.1,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12628695317801333,0.12282104422502321,0.12754368418503573,0.13038677869447587,0.1269172385633815,0.1266739966037195,0.12754368418503573,0.12628695317801333,0.12691531868152453,474.50311617689033,480.3381200691918,477.43339631218765
2023-07-21 16:00:00,4525.0,0.2692351598173516,15.2,15.8,15.5,351.5,355.2,353.35,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12506809852404344,0.121023971523957,0.1264672736765347,0.12969694413310368,0.12577051622181562,0.12547020561788053,0.1264672736765347,0.12506809852404344,0.12576768610028907,425.3444725054084,432.2837690669773,428.82906232954525
2023-07-21 16:00:00,4550.0,0.2692351598173516,12.4,12.9,12.65,373.3,377.1,375.20000000000005,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12412145561785493,0.11936252629148184,0.125430788980496,0.12937474323721926,0.12477902813150739,0.12454001863225113,0.125430788980496,0.12412145561785493,0.12477612229917547,378.47584769508643,385.256050430056,381.8776033614882
2023-07-21 16:00:00,4575.0,0.2692351598173516,10.1,10.6,10.35,395.6,399.5,397.55,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12340050529317716,0.11775042364838119,0.12487801267261603,0.12938745938587823,0.124143521442941,0.12383639193660853,0.12487801267261603,0.12340050529317716,0.1241392589828966,334.49430387373525,342.30479889050406,338.41190239021455
2023-07-21 16:00:00,4600.0,0.2692351598173516,8.2,8.7,8.45,418.3,422.3,420.3,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12281630066168557,0.11603509332584974,0.12449432036281471,0.12966643253104543,0.12366156969506907,0.12327008352845435,0.12449432036281471,0.12281630066168557,0.12365531051225015,293.51611516496837,302.4083031008227,297.9743155935118
2023-07-21 16:00:00,4625.0,0.2692351598173516,6.7,7.1,6.9,441.4,445.4,443.4,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12259530970916141,0.11440273584690508,0.12412717871779325,0.13008544313807793,0.12336711368455502,0.12287135726894216,0.12412717871779325,0.12259530970916141,0.12336124421347733,257.11231516376205,265.11672094634207,261.1211397078619
2023-07-21 16:00:00,4650.0,0.2692351598173516,5.4,5.9,5.65,464.8,468.9,466.85,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.1221812087112743,0.11263935129199905,0.12437297405767109,0.1311849607026325,0.12329045572293218,0.12288816285761171,0.12437297405767109,0.1221812087112743,0.1232770913844727,222.55765320671128,233.68708966162345,228.12873139424806
2023-07-21 16:00:00,4675.0,0.2692351598173516,4.4,4.8,4.6,488.5,492.6,490.55,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12217166263602022,0.11100212728238236,0.12419269228954552,0.1324718888718384,0.12319474904418828,0.12317475948718895,0.12419269228954552,0.12217166263602022,0.12318217746278287,192.9942393862909,202.84446974369058,197.91869870707686
2023-07-21 16:00:00,4700.0,0.2692351598173516,3.6,4.0,3.8,512.3,516.4,514.3499999999999,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12235058572054484,0.10817709437488078,0.12466913094619884,0.13364125977316918,0.12352788106381718,0.1231404623826543,0.12466913094619884,0.12235058572054484,0.12350985833337184,167.16202264707823,177.8924238241529,172.5193509484544
2023-07-21 16:00:00,4750.0,0.2692351598173516,2.5,2.75,2.625,560.4,564.6,562.5,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12363195077908558,0.09834933636173342,0.1255398160511083,0.1374744392490165,0.12460002903431525,0.12408749230147502,0.1255398160511083,0.12363195077908558,0.12458588341509694,127.15838156238297,134.93196056169208,131.03217439543343
2023-07-21 16:00:00,4800.0,0.2692351598173516,1.7,1.95,1.825,608.9,613.1,611.0,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.12461573847603429,0.0,0.1271409206452203,0.14160722678240686,0.1259064632282808,0.12496458908805964,0.1271409206452203,0.12461573847603429,0.1258783295606273,94.61061251118126,103.43754523608418,98.99209824255085
2023-07-21 16:00:00,4900.0,0.2692351598173516,0.85,1.05,0.95,706.7,710.9,708.8,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.1280784961841631,0.0,0.13151147256101592,0.15244965775885438,0.12985762728394137,0.12868009769868838,0.13151147256101592,0.1280784961841631,0.12979498437258952,54.050120760757714,62.56164008034936,58.23478390791682
2023-07-21 16:00:00,5000.0,0.2692351598173516,0.45,0.65,0.55,804.9,809.1,807.0,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13224748286869328,0.0,0.13775770941877613,0.16437949898891777,0.13518439117588493,0.13169194255063857,0.13775770941877613,0.13224748286869328,0.13500259614373472,31.607614197762857,41.212968239561796,36.23905699904711
2023-07-21 16:00:00,5100.0,0.2692351598173516,0.25,0.4,0.325,903.3,907.6,905.45,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.13676587065921597,0.0,0.14334594664449316,0.17800323336107293,0.14034157658559715,0.13581323640290288,0.14334594664449316,0.13676587065921597,0.14005590865185458,18.957625481280665,26.911259917433327,22.72687538004564
2023-07-21 16:00:00,5200.0,0.2692351598173516,0.15,0.3,0.22499999999999998,1001.9,1006.1,1004.0,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.14189235275708514,0.0,0.15131449623516005,0.1908772086171668,0.1472135051650295,0.1403305435349625,0.15131449623516005,0.14189235275708514,0.1466034244961226,11.985472282525205,20.316507705916976,15.804302209198958
2023-07-21 16:00:00,5300.0,0.2692351598173516,0.05,0.2,0.125,1100.4,1104.7,1102.5500000000002,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.1400198049851314,0.0,0.15700944500651154,0.20431610768349956,0.1506669295558318,0.13547809399511923,0.15700944500651154,0.1400198049851314,0.14851462499582146,4.736095163754272,14.04912790511208,8.546240722799869
2023-07-21 16:00:00,5400.0,0.2692351598173516,0.05,0.2,0.125,1199.0,1203.3,1201.15,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.15010887474150167,0.0,0.1681063401117424,0.21727566340200505,0.16139378773775867,0.0,0.1681063401117424,0.15010887474150167,0.15910760742662206,4.464290368328049,13.28192376767679,8.064461582855541
2023-07-21 16:00:00,5600.0,0.2692351598173516,0.05,0.15,0.1,1396.3,1400.5,1398.4,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,0.1695697612855734,0.0,0.18485117082248576,0.2418743234106574,0.17880219813145196,0.0,0.18485117082248576,0.1695697612855734,0.17721046605402957,4.025102142801192,9.62654721749695,6.4027349250862455
2023-07-21 16:00:00,5800.0,0.2692351598173516,,0.1,,1593.5,1597.8,1595.65,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,,0.0,0.19823321632658988,0.26652974511285243,,0.0,0.19823321632658988,,,,6.421473317027176,
2023-07-21 16:00:00,6000.0,0.2692351598173516,,0.1,,1790.8,1795.1,1792.9499999999998,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,,0.0,0.21682727878797395,0.29001866157099737,,0.0,0.21682727878797395,,,,5.957271064746568,
2023-07-21 16:00:00,6200.0,0.2692351598173516,,0.1,,1988.1,1992.4,1990.25,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,,0.0,0.23466029043582068,0.3124586809062944,,0.0,0.23466029043582068,,,,5.5761217265985215,
2023-07-21 16:00:00,6400.0,0.2692351598173516,,0.1,,2185.4,2189.7,2187.55,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,,0.0,0.2517966436756975,0.3339475864343549,,0.0,0.2517966436756975,,,,5.257020329984892,
2023-07-21 16:00:00,6600.0,0.2692351598173516,,0.1,,2382.7,2387.0,2384.85,4184.395425411125,0.986627658778538,4180.39897591591,0.9863775990589644,4182.397200663518,0.9865026289187512,,0.0,0.2682918145330988,0.3545681950566987,,0.0,0.2682918145330988,,,,4.985567275346881,
2023-07-31 16:00:00,1200.0,0.2966324200913242,2940.6,2945.4,2943.0,0.25,0.4,0.325,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.0,0.7441427426527262,0.9422555210705515,0.774645402648018,0.7559451572937028,0.7607743362313891,0.774645402648018,0.7441427426527262,0.7593940726503721,4.059330448658633,5.848394720633283,4.899467405028516
2023-07-31 16:00:00,1400.0,0.2966324200913242,2743.8,2748.5,2746.15,0.45,0.6,0.525,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.0,0.6893333457643739,0.8377280745278581,0.7078782744325811,0.7012986009457755,0.699112042404221,0.7078782744325811,0.6893333457643739,0.6986058100984776,7.2241627586280055,8.993714496067948,8.078225803856101
2023-07-31 16:00:00,1600.0,0.2966324200913242,2547.0,2551.7,2549.35,0.7,0.9,0.8,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.0,0.634426119746345,0.7497605061577544,0.6504351771159913,0.6455037734381338,0.642805083758618,0.6504351771159913,0.634426119746345,0.6424306484311681,11.344502908392034,13.685170338352476,12.48197187453973
2023-07-31 16:00:00,1700.0,0.2966324200913242,2448.6,2453.3,2450.95,0.85,1.05,0.95,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.0,0.6079624832124553,0.7093988225204282,0.6212604018501929,0.616841277981851,0.6148706817257172,0.6212604018501929,0.6079624832124553,0.614611442531324,13.883861424816372,16.231615466822223,15.031051216237476
2023-07-31 16:00:00,1800.0,0.2966324200913242,2350.3,2354.9,2352.6000000000004,1.05,1.25,1.15,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.0,0.5840130884799155,0.6710588732918604,0.5949258832550043,0.5910340562446817,0.5896431785175581,0.5949258832550043,0.5840130884799155,0.5894694858674598,17.17352648947383,19.508575303348056,18.320140337105045
2023-07-31 16:00:00,1900.0,0.2966324200913242,2252.0,2256.6,2254.3,1.3,1.5,1.4,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.0,0.5614809259671982,0.6367768706015305,0.5704188602903714,0.5670165052336876,0.5660652721999477,0.5704188602903714,0.5614809259671982,0.5659498931287847,21.231376483373012,23.543166673260252,22.37116638686038
2023-07-31 16:00:00,2000.0,0.2966324200913242,2153.7,2158.4,2156.05,1.6,1.8,1.7000000000000002,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.0,0.539711817354537,0.6057182928519587,0.5470610810569069,0.5440896104578953,0.5434635351300342,0.5470610810569069,0.539711817354537,0.5433864492057219,26.079757394945872,28.36390313531879,27.209500500209863
2023-07-31 16:00:00,2100.0,0.2966324200913242,2055.5,2060.1,2057.8,1.9,2.1,2.0,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.0,0.5167443172969679,0.5735462045254002,0.5229355649767345,0.5202894946063636,0.5198944568910171,0.5229355649767345,0.5167443172969679,0.5198399411368513,31.17223503450805,33.448212854113144,32.300387633496186
2023-07-31 16:00:00,2200.0,0.2966324200913242,1957.3,1962.0,1959.65,2.25,2.5,2.375,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.35188484831311034,0.4944870827706628,0.5456740532611927,0.5009739196594164,0.4986538585245855,0.49778980073638057,0.5009739196594164,0.4944870827706628,0.4977305012150396,37.13801542139925,39.95707679235947,38.535603967048985
2023-07-31 16:00:00,2300.0,0.2966324200913242,1859.2,1863.9,1861.5500000000002,2.7,2.95,2.825,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.3933714124303309,0.473798717618294,0.5180864674723701,0.479235678109617,0.4771901925789759,0.4765583454079669,0.479235678109617,0.473798717618294,0.4765171978639555,44.59547662966511,47.37982288725603,45.97853575619635
2023-07-31 16:00:00,2400.0,0.2966324200913242,1761.2,1765.8,1763.5,3.2,3.4,3.3,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.3960803290651043,0.453024779614878,0.4908175030864175,0.45671973964336243,0.4558073198225233,0.4548911177270778,0.45671973964336243,0.453024779614878,0.45487225962912026,53.025711262951724,55.235886426954934,54.126277256632314
2023-07-31 16:00:00,2500.0,0.2966324200913242,1663.2,1667.8,1665.5,3.7,4.0,3.85,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.38732330471835885,0.4313450651263285,0.46504097107781683,0.436062905923429,0.43444757724589367,0.4337344416440524,0.436062905923429,0.4313450651263285,0.43370398552487877,61.95142331358661,65.23574040996273,63.58582567795877
2023-07-31 16:00:00,2600.0,0.2966324200913242,1565.3,1569.9,1567.6,4.3,4.7,4.5,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.3757951993596179,0.4104743989499307,0.44038904143673,0.41582645551059544,0.41373886135632654,0.4131891326464986,0.41582645551059544,0.4104743989499307,0.4131504272302631,72.58215845271532,76.90668682440025,74.73422726734937
2023-07-31 16:00:00,2700.0,0.2966324200913242,1467.5,1472.1,1469.8,5.1,5.4,5.25,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.36232382392045814,0.3912219781915569,0.41655831237256113,0.39464278637358574,0.3933678192986442,0.3929479689916386,0.39464278637358574,0.3912219781915569,0.3929323822825713,86.10284252239444,89.29976331277757,87.69720977729281
2023-07-31 16:00:00,2750.0,0.2966324200913242,1418.7,1423.3,1421.0,5.5,5.8,5.65,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.3559269642246959,0.38114421300257545,0.40540232729067255,0.3843104713474402,0.38389177063297314,0.382740609320718,0.3843104713474402,0.38114421300257545,0.3827273421750078,93.16320941414887,96.3394710969111,94.74791898940107
2023-07-31 16:00:00,2800.0,0.2966324200913242,1369.9,1374.5,1372.2,5.9,6.3,6.1,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.3486851263823193,0.3708288992340038,0.3940984418667844,0.3747293493619891,0.3740831092331822,0.3727990842851827,0.3747293493619891,0.3708288992340038,0.3727791242979964,100.45623782201575,104.65490407601325,102.55061393762668
2023-07-31 16:00:00,2850.0,0.2966324200913242,1321.1,1325.7,1323.4,6.4,6.8,6.6,4188.259184009297,0.9856548806174629,4183.992898892116,0.9852588251200991,4186.126041450707,0.985456852868781,0.34077714671593295,0.3612328020201945,0.38266651474735586,0.36483183468153585,0.3639930217329615,0.3630491355272191,0.36483183468153585,0.3612328020201945,0.36303231835086514,109.06615191623291,113.22102125747367,111.13966965082297
